DB;YEAR;TITLE
SCHOLA;2025;.: land use history, climate change, institutional capacity and war drive forest fire damage in the siversky donets basin of eastern ukraine: a historical review
SEMAN1;2023;a brief review of machine learning algorithms in forest fires science
IEEE_X;2011;a comparative review on wildfire simulators
SEMAN8;2025;a comprehensive review of empirical and dynamic wildfire simulators and machine learning techniques used for the prediction of wildfire in australia
SCHOLA;2024;a comprehensive survey of research towards ai-enabled unmanned aerial systems in pre-, active-, and post-wildfire management
SC_DIR;2025;a comprehensive survey of the machine learning pipeline for wildfire risk prediction and assessment
SCHOLA;2021;a mixed methods literature review and framework for decision factors that may influence the utilization of managed wildfire on federal lands, usa
SCHOLA;2016;a review of approaches to estimate wildfire plume injection height within large-scale atmospheric chemical transport models
TAYFRA;2021;a review of forest fire and policy response for resilient adaptation under changing climate in the eastern himalayan region
SEMAN6;2022;a review of genetic algorithm approaches for wildfire spread prediction calibration
SEMAN6;2020;a review of machine learning applications in wildfire science and management
IEEE_X;2024;a review of methods and sensors for detecting forest fire
SCOPUS;2026;a review of multisensor data fusion techniques for enhancing wildfire detection accuracy
IEEE_X;2023;a review of public safety power shutoffs (psps) for wildfire mitigation: policies, practices, models and data sources
SCHOLA;2013;a review of recent advances in risk analysis for wildfire management
IEEE_X;2024;a review of risk assessment of transmission lines under wildfire disaster
SCHOLA;2022;a review of simulation experiment techniques used to analyze wildfire effects on water quality and supply
SCHOLA;2022;a review of the effects of forest fire on soil properties
SEMAN5;2021;a review of the effects of wildfire smoke on the health and behavior of wildlife
IEEE_X;1997;a review of the incidence of medium and high voltage overhead electric power lines in causing forest fires
SCOPUS;2026;a review of the literature on wildfires in the context of climate change
SCHOLA;2013;a review of the main driving factors of forest fire ignition over europe
SCHOLA;2016;a review of the relationships between drought and forest fire in the united states
SEMAN5;2026;a review of two-dimensional cellular automata models for wildfire simulation: methods, capabilities, and limitations
SCHOLA;2012;a review of wildfire occurrence research
SCHOLA;2020;a review on early forest fire detection systems using optical remote sensing
IEEE_X;2023;a review on early forest fire detection using iot-enabled wsn
SCHOLA;2022;a review on early wildfire detection from unmanned aerial vehicles using deep learning-based computer vision algorithms
IEEE_X;2023;a review on forest fire detection and monitoring systems
SCHOLA;2014;a review on forest fire detection techniques
SCOPUS;2026;a review on forest fire detection techniques: past, present, and sustainable future
IEEE_X;2022;a review on forest fire prediction techniques
SCOPUS;2026;a review on wildfire-induced changes in soil and surface water chemistry
SCHOLA;2021;a survey of machine learning algorithms based forest fires prediction and detection systems
SEMAN1;2023;a survey of the machine learning models for forest fire prediction and detection
IEEE_X;2019;a survey on forest fire monitoring using unmanned aerial vehicles
IEEE_X;2024;a survey on iot ground sensing systems for early wildfire detection: technologies, challenges, and opportunities
SC_DIR;2020;a survey on systematic approaches in managing forest fires
SCHOLA;2015;a survey on technologies for automatic forest fire monitoring, detection, and fighting using unmanned aerial vehicles and remote sensing techniques
SCHOLA;2021;a survey on the effects of bumpy road on the vibration of multi-purpose forest fire fighting vehicle
SEMAN5;2025;a systematic review of models for fire spread in wildfires by spotting
SCHOLA;2015;a systematic review of the physical health impacts from non-occupational exposure to wildfire smoke
SEMAN5;2024;advancements in wildfire detection and prediction: an in-depth review
SEMAN5;2024;advancements in wildfire prediction and detection: a systematic review
IEEE_X;2015;an analytical review on the most widely used meteorological models in forest fire prediction
IEEE_X;2022;analysis of deep learning methods for early wildfire detection systems: review
IEEE_X;2024;application of deep learning in forest fire prediction: a systematic review
SCOPUS;2026;artificial intelligence and remote sensing frameworks for wildfire monitoring and risk analysis across multiple ecosystems: a review
SEMAN6;2026;artificial intelligence for geospatial decision support in rural wildfire management: a configurational mapping review
SCHOLA;2024;associations between short-term exposure to wildfire particulate matter and respiratory outcomes: a systematic review
IEEE_X;2021;automated forest fire prediction systems: a comprehensive review
TAYFRA;2019;can satellite-based data substitute for surveyed data to predict the spatial probability of forest fire? a geostatistical approach to forest fire in the republic of korea
SEMAN2;2025;challenges and opportunities in remote sensing-based fuel load estimation for wildfire behavior and management: a comprehensive review
SCHOLA;2020;climate change impact on future wildfire danger and activity in southern europe: a review
IEEE_X;2023;communication perspective of wildfire detection and suppression: a survey of technologies, requirements, and future directions
SCOPUS;2026;comparative analysis of community-based wildfire management: a systematic review of australian approaches and implications for california
SCOPUS;2026;conceptual clarity in fire science: a systematic review linking climatic factors to wildfire occurrence and spread
SCHOLA;2016;critical review of health impacts of wildfire smoke exposure
IEEE_X;2019;detection of forest fires based on aerial survey data using neural network technologies
SCHOLA;2015;drivers of wildfire suppression costs: literature review and annotated bibliography
TAYFRA;5187;ecological implications of forest fire in seasonally dry tropical forests: a systematic review
SEMAN7;2023;economic analysis of wildfire impacts to water quality: a review
IEEE_X;2026;emerging trends in wildfire detection through the lens of computer vision and wildfire emission quantification: a comprehensive survey
SCHOLA;2014;evidence review: wildfire smoke and public health risk
IEEE_X;2022;forest fire and landmines identification with the support of drones surveillance for better environmental protection: a survey
SCHOLA;2025;forest fire consequences under the influence of changing climate: a systematic review with bibliometric analysis in the context of sustainable development goals
IEEE_X;2022;forest fire detection and prediction-survey
IEEE_X;2023;forest fire detection techniques based on iot technology: review
SCHOLA;2021;forest fire fuel through the lens of remote sensing: review of approaches, challenges and future directions in the remote sensing of biotic determinants of fire
TAYFRA;2009;forest fire in india: a review of the knowledge base
SC_DIR;2019;forest fire induced natech risk assessment: a survey of geospatial technologies
SPRING;2025;forest fire management and fire suppression strategies: a systematic literature review
SC_DIR;2024;forest fire management, funding dynamics, and research in the burning frontier: a comprehensive review
SC_DIR;2024;forest fire surveillance systems: a review of deep learning methods
SCHOLA;2017;forest fire: a review
SCHOLA;2021;health effects of wildfire smoke in children and public health tools: a narrative review
SCOPUS;2026;how can grazing mitigate wildfires? a review of fuel management, ecological trade-offs, and adaptive frameworks
IEEE_X;2024;hyperspectral remote sensing of forest fire breakouts: a review
SCHOLA;2012;impact of forest fire on physical, chemical and biological properties of soil: a review
SCHOLA;2021;impact of land uses, drought, flood, wildfire, and cascading events on water quality and microbial communities: a review and analysis
SCHOLA;2020;impact of wildfire on permafrost landscapes: a review of recent advances and future prospects
SEMAN5;2023;integrated wildfire danger models and factors: a review
SCOPUS;2026;invited review: the impact of wildfires, air pollution, and air quality on the health and production of dairy cattle
IEEE_X;2024;iot based forest fire detection using deep learning techniques-a survey
SCHOLA;2023;local community participation and volunteerism in wildfire area management: a systematic review
SEMAN2;2024;machine learning and deep learning for wildfire spread prediction: a review
SEMAN5;2025;modeling neighborhoods as fuel for wildfire: a review
SEMAN7;2025;monitoring wildfire risk with a near-real-time live fuel moisture content system: a review and roadmap for operational application in new zealand
IEEE_X;2011;notice of violation of ieee publication principles: review of wildfire smoke detection techniques based on visible spectrum video analysis
SCHOLA;2015;operational wildfire suppression modelling: a review evaluating development, state of the art and future directions
SCOPUS;2026;optimising future scenarios of forest fire occurrence in daxinganling using long-term survey data and intelligent modelling
SCHOLA;2012;ozone production from wildfires: a critical review
SC_DIR;2025;perspectives: land use history, climate change, institutional capacity and war drive forest fire damage in the siversky donets basin of eastern ukraine: a historical review
SCOPUS;2026;post-wildfire recovery of forest vegetation, soil, and hydrological responses: a review
SCHOLA;2011;post-wildfire soil erosion in the mediterranean: review and future research directions
SCHOLA;2011;predicted fates of ground-nesting bees in soil heated by wildfire: thermal tolerances of life stages and a survey of nesting depths
SPRING;2025;preventing human-caused wildfire ignitions on public lands: a review of best practices
SEMAN6;????;remote sensing for wildfire mapping: a comprehensive review of advances, platforms, and algorithms
SEMAN6;2021;review of geoinformatics-based forest fire management tools for integrated fire analysis
SEMAN1;2024;review of modern forest fire detection techniques: innovations in image processing and deep learning
SEMAN7;2020;review of wildfire management techniques-part i: causes, prevention, detection, suppression, and data analytics
SEMAN6;2021;role of machine learning algorithms in forest fire management: a literature review
SCHOLA;2022;smoke and the eyes: a review of the harmful effects of wildfire smoke and air pollution on the ocular surface
SCHOLA;2022;social and historical dimensions of wildfire research and the consideration given to practical knowledge: a systematic review
SCOPUS;2025;soil factors influencing wildfire behavior and severity: a review
SCHOLA;2019;spatial prediction of wildfire susceptibility using field survey gps data and machine learning approaches
WILEYL;2018;spotted owls and forest fire: a systematic review and meta-analysis of the evidence
IEEE_X;2026;survey of ai-enabled iot for wildfire prediction, detection, and post-operations
SPRING;2025;survey of wildfire effects on the peak flow characteristics
SEMAN6;2025;systematic literature review on the application of mathematics, statistics, and computer science in wildfire analysis
SEMAN4;2025;systematic review of post-wildfire landslides
SCHOLA;2010;the economic cost of adverse health effects from wildfire-smoke exposure: a review
SCHOLA;2025;the effect of wildfire smoke on childrens health: a systematic review
SCHOLA;2021;the impact of wildfires on mental health: a scoping review
IEEE_X;2023;the technological ecosystem of modern wildfire detection: a review
IEEE_X;2021;three lines of defense for wildfire risk management in electric power grids: a review
SCHOLA;2016;too much, too soon? a review of the effects of increasing wildfire frequency on tree mortality and regeneration in temperate eucalypt forests
SEMAN2;2024;trending and emerging prospects of physics-based and ml-based wildfire spread models: a comprehensive review
SC_DIR;2025;trending discourses and silences around the role of women in wildfires: a systematic scoping review and some reflections from the field
SEMAN6;????;using iot and ml for forest fire detection, monitoring, and prediction: a literature review
SPRING;2025;visitor preferences and human-caused wildfire prevention: a survey of public land users in the us southwest
SCOPUS;2026;wildfire burn severity in the mediterranean biome: a systematic review
SEMAN5;2025;wildfire detection: review of emerging technologies and methodologies
SCHOLA;2011;wildfire effects on water quality in forest catchments: a review with implications for water supply
SCOPUS;2026;wildfire erosion as a pathway for endocrine disrupting chemical contamination in watersheds: a scoping review
IEEE_X;2019;wildfire field survey using mobile gis technology in nan province
SEMAN7;2025;wildfire fuels mapping through artificial intelligence-based methods: a review
IEEE_X;2024;wildfire impacts on security of electric power systems: a survey of risk identification and mitigation approaches
SCHOLA;2022;wildfire induces changes in receiving waters: a review with considerations for water quality management
SCHOLA;2015;wildfire likelihoods elements: a literature review
SCHOLA;2020;wildfire management in canada: review, challenges and opportunities
SCOPUS;2026;wildfire management: a systematic review of optimization under uncertainty and complexity
SPRING;2025;wildfire risk perception survey: insights from local communities in tuscany, italy
SEMAN5;2024;wildfire risk prediction: a review
SCOPUS;2026;wildfire smoke and firefighter safety: a review of toxic particle exposure, clothing performance and health implications
SEMAN5;2024;wildfire smoke and health impacts: a narrative review
SCOPUS;2026;wildfire smoke exposure and radiation oncology outcomes in rural manitoba lung cancer patients: a systematic review
SCOPUS;2026;wildfires and atopic diseases: a review
SCOPUS;2026;wildfires and public health: a comprehensive review of human-centric studies
